instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5321,51,51,1.009531021118164,0.0779928584852471,True,4906.0,49,-1,4906.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5427,51,51,0.9115138053894044,0.0906578220011055,True,4935.0,49,-1,4935.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5226,66,66,1.3319807052612305,0.0556831228473019,True,4935.0,64,-1,4935.0
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,1012,2001,53.8887836933136,0.2003283132530121,False,5309.82,50,-1,5309.82
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5806,203,203,4.572919607162476,0.0854598691009301,True,5609.0,71,-1,5309.82
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5291,24,24,0.5327959060668945,0.0737100737100737,True,4901.0,22,-1,4901.0
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5351,34,34,0.7010152339935303,0.0840964305737245,True,4901.0,32,-1,4901.0
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1990,2001,56.03005599975586,0.2034620710878596,False,5176.7,56,-1,5176.7
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,143,2001,41.778722524642944,0.1482889108259296,False,5431.0,59,-1,5176.7
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,1203,2001,53.84518074989319,0.1658577931250981,False,5314.32,63,-1,5314.32
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6209,110,2001,42.91709613800049,0.1440940570140119,False,5454.0,64,-1,5314.32
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6765,151,2001,62.0482292175293,0.2067849223946784,False,5366.1,50,-1,5366.1
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6276,68,68,1.4297635555267334,0.1449808795411089,True,5702.0,66,-1,5366.1
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6607,1091,2001,61.81007099151611,0.2006023914030573,False,5281.62,52,-1,5281.62
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5801,286,286,6.292990684509277,0.0895328391656611,True,5424.0,74,-1,5281.62
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6268,1049,2001,59.00951361656189,0.1568442884492661,False,5284.9,64,-1,5284.9
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6214,416,2001,50.820438623428345,0.1495172191824912,False,5284.9,64,-1,5284.9
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5612,1278,2001,51.67515587806702,0.140591589451176,False,4823.0,65,-1,4823.0
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5626,1695,2001,38.3193781375885,0.142730181301102,False,4823.0,65,-1,4823.0
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6165,994,2001,60.26293301582336,0.1831013787510137,False,5036.18,52,-1,5036.18
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5701,960,960,21.091975450515747,0.1166146290124539,True,5198.0,74,-1,5036.18
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6295,1245,2001,61.24691438674927,0.1958633836378077,False,5062.04,50,-1,5062.04
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5926,793,793,16.357712984085083,0.1457914276071549,True,5402.0,69,-1,5062.04
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6533,135,2001,58.02447080612183,0.2251186285014541,False,5062.3,50,-1,5062.3
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6076,61,61,1.2231814861297607,0.1668367346938775,True,5535.0,57,-1,5062.3
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6810,1610,2001,59.36600303649902,0.233086637298091,False,5222.68,50,-1,5222.68
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6153,68,68,1.3705387115478516,0.1511977896960831,True,5641.0,62,-1,5222.68
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6737,855,2001,57.2573344707489,0.2096066498441442,False,5324.88,50,-1,5324.88
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6194,122,122,2.5242745876312256,0.1403164352599289,True,5667.0,65,-1,5324.88
Uniform1-5000_Seed81_J150_M75,"[0.002201, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5837,1925,2001,133.37867331504822,0.1439095425732396,False,4997.0,99,-1,4997.0
Uniform1-5000_Seed81_J150_M75,"[0.002201, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5854,1406,2001,128.14146637916565,0.1463956269217629,False,4997.0,94,-1,4997.0
Uniform1-5000_Seed82_J150_M75,"[0.007069, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5432,91,91,5.27780032157898,0.0885493372606774,True,4951.0,89,-1,4951.0
Uniform1-5000_Seed82_J150_M75,"[0.007069, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5390,101,101,6.158785820007324,0.0814471243042671,True,4951.0,99,-1,4951.0
Uniform1-5000_Seed83_J150_M75,"[0.014223, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6190,992,2001,141.9084231853485,0.1935379644588045,False,4992.0,75,-1,4992.0
Uniform1-5000_Seed83_J150_M75,"[0.014223, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6103,1230,2001,140.6980595588684,0.1820416188759626,False,5239.0,90,-1,4992.0
Uniform1-5000_Seed84_J150_M75,"[0.001855, 0.927463]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7165,1766,2001,153.35997891426086,0.2477357525005815,False,5389.973333333333,75,-1,5389.973333333333
Uniform1-5000_Seed84_J150_M75,"[0.001855, 0.927463]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6692,84,84,5.188711643218994,0.1945646543136082,True,6077.0,82,-1,5389.973333333333
Uniform1-5000_Seed85_J150_M75,"[0.002975, 0.979136]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6105,706,2001,145.14915537834167,0.1740868140868141,False,5042.2,94,-1,5042.2
Uniform1-5000_Seed85_J150_M75,"[0.002975, 0.979136]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6191,700,2001,151.72752714157104,0.1855596834114037,False,5071.0,92,-1,5042.2
Uniform1-5000_Seed86_J150_M75,"[0.011807, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5456,108,108,5.95215916633606,0.0841275659824046,True,4997.0,106,-1,4997.0
Uniform1-5000_Seed86_J150_M75,"[0.011807, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5750,1848,2001,124.3866205215454,0.1309565217391304,False,5010.0,98,-1,4997.0
Uniform1-5000_Seed87_J150_M75,"[0.000808, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5339,111,111,6.393069267272949,0.0724854841730661,True,4952.0,109,-1,4952.0
Uniform1-5000_Seed87_J150_M75,"[0.000808, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5421,115,115,7.04219913482666,0.0865154030621656,True,4952.0,111,-1,4952.0
Uniform1-5000_Seed88_J150_M75,"[0.001500, 0.935548]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7021,1299,2001,133.21847772598267,0.2403114466125433,False,5333.7733333333335,75,-1,5333.7733333333335
Uniform1-5000_Seed88_J150_M75,"[0.001500, 0.935548]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6427,99,99,6.259904623031616,0.1700990612520097,True,5932.0,96,-1,5333.7733333333335
Uniform1-5000_Seed89_J150_M75,"[0.006412, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5407,73,73,4.058954000473023,0.0769373034954688,True,4991.0,71,-1,4991.0
Uniform1-5000_Seed89_J150_M75,"[0.006412, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5414,77,77,4.498553037643433,0.0781307720724048,True,4991.0,75,-1,4991.0
Uniform1-5000_Seed90_J150_M75,"[0.006562, 0.956906]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6445,222,2001,140.23204398155212,0.196077579519007,False,5181.28,79,-1,5181.28
Uniform1-5000_Seed90_J150_M75,"[0.006562, 0.956906]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6472,129,2001,143.0094666481018,0.1994313967861558,False,5347.0,87,-1,5181.28
Uniform1-5000_Seed91_J150_M75,"[0.004435, 0.959862]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6108,402,2001,137.9269118309021,0.1509233791748526,False,5186.16,90,-1,5186.16
Uniform1-5000_Seed91_J150_M75,"[0.004435, 0.959862]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6195,1983,2001,119.90479302406312,0.1628474576271186,False,5260.0,98,-1,5186.16
Uniform1-5000_Seed92_J150_M75,"[0.000586, 0.969285]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6398,1514,2001,140.95382642745972,0.2001917265812233,False,5117.173333333333,75,-1,5117.173333333333
Uniform1-5000_Seed92_J150_M75,"[0.000586, 0.969285]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6056,680,2001,135.38034510612488,0.1550242184059885,False,5362.0,102,-1,5117.173333333333
Uniform1-5000_Seed93_J150_M75,"[0.003807, 0.940614]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6691,936,2001,148.37660694122314,0.2147641109948687,False,5254.013333333333,77,-1,5254.013333333333
Uniform1-5000_Seed93_J150_M75,"[0.003807, 0.940614]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5880,130,130,8.258962154388428,0.1064603174603174,True,5407.0,111,-1,5254.013333333333
Uniform1-5000_Seed94_J150_M75,"[0.002851, 0.948973]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6348,752,2001,153.60841155052185,0.1711594202898551,False,5261.48,95,-1,5261.48
Uniform1-5000_Seed94_J150_M75,"[0.002851, 0.948973]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6374,1890,2001,125.64334225654602,0.174540320050204,False,5261.48,94,-1,5261.48
Uniform1-5000_Seed95_J150_M75,"[0.000818, 0.986533]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5859,180,2001,136.98961973190308,0.165584570745861,False,4888.84,94,-1,4888.84
Uniform1-5000_Seed95_J150_M75,"[0.000818, 0.986533]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5893,102,2001,141.6581838130951,0.1703987782114372,False,4913.0,94,-1,4888.84
Uniform1-5000_Seed96_J150_M75,"[0.001760, 0.977629]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6351,561,2001,144.62484502792358,0.1947073951608671,False,5114.413333333333,79,-1,5114.413333333333
Uniform1-5000_Seed96_J150_M75,"[0.001760, 0.977629]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6282,739,2001,139.77927017211914,0.1858622519367505,False,5290.0,91,-1,5114.413333333333
Uniform1-5000_Seed97_J150_M75,"[0.001579, 0.976607]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6285,1295,2001,145.7059509754181,0.1937077698223282,False,5067.546666666667,75,-1,5067.546666666667
Uniform1-5000_Seed97_J150_M75,"[0.001579, 0.976607]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5799,273,273,17.69801616668701,0.1261343909869517,True,5439.0,106,-1,5067.546666666667
Uniform1-5000_Seed98_J150_M75,"[0.000600, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5404,96,96,5.273020505905151,0.0747594374537379,True,5000.0,94,-1,5000.0
Uniform1-5000_Seed98_J150_M75,"[0.000600, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5486,102,102,5.866894483566284,0.0885891359825009,True,5000.0,100,-1,5000.0
Uniform1-5000_Seed99_J150_M75,"[0.002282, 0.940488]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6711,718,2001,139.65962290763855,0.2165241146376595,False,5257.906666666667,75,-1,5257.906666666667
Uniform1-5000_Seed99_J150_M75,"[0.002282, 0.940488]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6176,102,102,4.884885311126709,0.1486550086355785,True,5679.0,94,-1,5257.906666666667
Uniform1-5000_Seed100_J150_M75,"[0.000584, 0.972592]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,648,2001,131.37185788154602,0.1863835630908994,False,5134.733333333334,75,-1,5134.733333333334
Uniform1-5000_Seed100_J150_M75,"[0.000584, 0.972592]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5674,201,201,12.73628067970276,0.095041710727294,True,5297.0,114,-1,5134.733333333334
Uniform1-5000_Seed81_J200_M100,"[0.002181, 0.990869]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6383,462,2001,287.27537965774536,0.2099248002506658,False,5043.05,100,-1,5043.05
Uniform1-5000_Seed81_J200_M100,"[0.002181, 0.990869]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5963,564,2001,305.7637667655945,0.1542763709542176,False,5184.0,132,-1,5043.05
Uniform1-5000_Seed82_J200_M100,"[0.007038, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5307,128,128,17.348812580108643,0.062935745242133,True,4973.0,126,-1,4973.0
Uniform1-5000_Seed82_J200_M100,"[0.007038, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5477,151,151,21.283400535583496,0.0920211794778163,True,4973.0,149,-1,4973.0
Uniform1-5000_Seed83_J200_M100,"[0.001603, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5393,152,152,21.942599534988403,0.0743556462080474,True,4992.0,150,-1,4992.0
Uniform1-5000_Seed83_J200_M100,"[0.001603, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5518,277,277,39.82669138908386,0.0953243928959768,True,5007.0,151,-1,4992.0
Uniform1-5000_Seed84_J200_M100,"[0.001876, 0.937934]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7185,1629,2001,278.53336906433105,0.2582045929018789,False,5329.8,100,-1,5329.8
Uniform1-5000_Seed84_J200_M100,"[0.001876, 0.937934]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6453,117,117,15.835209369659424,0.1740585774058577,True,5944.0,115,-1,5329.8
Uniform1-5000_Seed85_J200_M100,"[0.003023, 0.995042]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6433,1875,2001,284.3000798225403,0.2287268770402611,False,4961.6,100,-1,4961.6
Uniform1-5000_Seed85_J200_M100,"[0.003023, 0.995042]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5812,1705,2001,303.3362443447113,0.1463179628355126,False,5057.0,132,-1,4961.6
Uniform1-5000_Seed86_J200_M100,"[0.011807, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5372,131,131,16.321478605270386,0.0698064035740878,True,4997.0,129,-1,4997.0
Uniform1-5000_Seed86_J200_M100,"[0.011807, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5498,139,139,18.57159209251404,0.0911240451073117,True,4997.0,137,-1,4997.0
Uniform1-5000_Seed87_J200_M100,"[0.000792, 0.985336]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6428,987,2001,286.11612248420715,0.2138923459863098,False,5053.1,100,-1,5053.1
Uniform1-5000_Seed87_J200_M100,"[0.000792, 0.985336]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5682,177,177,24.39887571334839,0.1106828581485391,True,5203.0,156,-1,5053.1
Uniform1-5000_Seed88_J200_M100,"[0.001493, 0.931839]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7073,739,2001,291.98300290107727,0.2424402657995192,False,5358.22,100,-1,5358.22
Uniform1-5000_Seed88_J200_M100,"[0.001493, 0.931839]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6245,151,151,19.45409369468689,0.1419983987189751,True,5774.0,138,-1,5358.22
Uniform1-5000_Seed89_J200_M100,"[0.006412, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5343,93,93,10.162173986434937,0.0658805914280366,True,4991.0,91,-1,4991.0
Uniform1-5000_Seed89_J200_M100,"[0.006412, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5384,102,102,11.960096597671509,0.0729940564635958,True,4991.0,100,-1,4991.0
Uniform1-5000_Seed90_J200_M100,"[0.006495, 0.947138]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6691,862,2001,285.97831988334656,0.2176475863099685,False,5234.72,100,-1,5234.72
Uniform1-5000_Seed90_J200_M100,"[0.006495, 0.947138]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6558,456,2001,305.6795320510864,0.2017810308020737,False,5408.0,115,-1,5234.72
Uniform1-5000_Seed91_J200_M100,"[0.004620, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5460,131,131,15.55609965324402,0.0882783882783882,True,4978.0,129,-1,4978.0
Uniform1-5000_Seed91_J200_M100,"[0.004620, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5530,1787,2001,260.9955081939697,0.0998191681735985,False,4978.0,145,-1,4978.0
Uniform1-5000_Seed92_J200_M100,"[0.000587, 0.971144]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6533,170,2001,288.4571549892425,0.2182182764426756,False,5107.38,100,-1,5107.38
Uniform1-5000_Seed92_J200_M100,"[0.000587, 0.971144]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6014,138,138,18.52281093597412,0.1507515796474891,True,5494.0,135,-1,5107.38
Uniform1-5000_Seed93_J200_M100,"[0.003822, 0.954527]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6472,106,2001,286.4648983478546,0.1914462299134734,False,5232.96,107,-1,5232.96
Uniform1-5000_Seed93_J200_M100,"[0.003822, 0.954527]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6275,1230,2001,258.33293533325195,0.1660621513944223,False,5381.0,124,-1,5232.96
Uniform1-5000_Seed94_J200_M100,"[0.002899, 0.965142]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6289,290,2001,307.0137231349945,0.1774002226109079,False,5173.33,121,-1,5173.33
Uniform1-5000_Seed94_J200_M100,"[0.002899, 0.965142]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6270,109,2001,306.9053382873535,0.1749074960127591,False,5173.33,120,-1,5173.33
Uniform1-5000_Seed95_J200_M100,"[0.000800, 0.999550]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6321,358,2001,283.2736361026764,0.2086299636133523,False,5002.25,100,-1,5002.25
Uniform1-5000_Seed95_J200_M100,"[0.000800, 0.999550]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6011,180,2001,290.8446102142334,0.1678173348860422,False,5137.0,126,-1,5002.25
Uniform1-5000_Seed96_J200_M100,"[0.001770, 0.983342]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6293,765,2001,288.110235452652,0.1920069918957572,False,5084.7,110,-1,5084.7
Uniform1-5000_Seed96_J200_M100,"[0.001770, 0.983342]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6029,1742,2001,301.9608018398285,0.156626306186764,False,5217.0,141,-1,5084.7
Uniform1-5000_Seed97_J200_M100,"[0.001598, 0.988661]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1490,2001,298.9196400642395,0.2087006006955421,False,5005.76,100,-1,5005.76
Uniform1-5000_Seed97_J200_M100,"[0.001598, 0.988661]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6187,112,2001,304.7540018558502,0.1909229028608372,False,5240.0,123,-1,5005.76
Uniform1-5000_Seed98_J200_M100,"[0.000600, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6061,634,2001,249.7590548992157,0.1750536215146015,False,5000.0,104,-1,5000.0
Uniform1-5000_Seed98_J200_M100,"[0.000600, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5556,234,234,31.936012268066406,0.1000719942404607,True,5102.0,134,-1,5000.0
Uniform1-5000_Seed99_J200_M100,"[0.002273, 0.936768]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6811,1553,2001,303.3665165901184,0.2249610923506093,False,5278.79,100,-1,5278.79
