instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed148_J100_M50,"[0.003285, 0.934616]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6431,53,74,0.6241824626922607,0.1954097341004509,True,5352.0,57,-1,5174.32
Uniform1-5000_Seed149_J100_M50,"[0.006578, 0.965215]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6281,1809,2001,17.619067907333374,0.2013214456296768,False,5016.5,52,-1,5016.5
Uniform1-5000_Seed149_J100_M50,"[0.006578, 0.965215]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6084,64,64,0.4968109130859375,0.1754602235371466,True,5202.0,54,-1,5016.5
Uniform1-5000_Seed150_J100_M50,"[0.005236, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5925,24,24,0.1836354732513427,0.1618565400843881,True,4966.0,22,-1,4966.0
Uniform1-5000_Seed150_J100_M50,"[0.005236, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5995,14,14,0.1183569431304931,0.1716430358632193,True,4966.0,12,-1,4966.0
Uniform1-5000_Seed151_J100_M50,"[0.011145, 0.928048]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6821,47,2001,17.937058687210083,0.2107696818648292,False,5383.34,50,-1,5383.34
Uniform1-5000_Seed151_J100_M50,"[0.011145, 0.928048]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6834,50,53,0.423583984375,0.2122709979514193,True,5754.0,51,-1,5383.34
Uniform1-5000_Seed152_J100_M50,"[0.014572, 0.956937]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6571,249,2001,15.512770414352415,0.2062699741287474,False,5215.6,50,-1,5215.6
Uniform1-5000_Seed152_J100_M50,"[0.014572, 0.956937]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6567,52,52,0.4098174571990967,0.205786508299071,True,5613.0,50,-1,5215.6
Uniform1-5000_Seed153_J100_M50,"[0.003618, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5798,59,59,0.4365410804748535,0.1419454984477406,True,4975.0,57,-1,4975.0
Uniform1-5000_Seed153_J100_M50,"[0.003618, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5996,57,57,0.4450607299804687,0.1702801867911941,True,4975.0,52,-1,4975.0
Uniform1-5000_Seed154_J100_M50,"[0.003824, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5848,59,59,0.4517490863800049,0.1504787961696306,True,4968.0,57,-1,4968.0
Uniform1-5000_Seed154_J100_M50,"[0.003824, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6075,55,143,1.061537504196167,0.1822222222222222,True,5080.0,57,-1,4968.0
Uniform1-5000_Seed155_J100_M50,"[0.000832, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6068,1388,2001,15.724223375320436,0.2081410678971654,False,4805.0,50,-1,4805.0
Uniform1-5000_Seed155_J100_M50,"[0.000832, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5644,60,60,0.466731309890747,0.1486534372785258,True,4996.0,55,-1,4805.0
Uniform1-5000_Seed156_J100_M50,"[0.015306, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5871,50,50,0.3867444992065429,0.1653892011582353,True,4900.0,48,-1,4900.0
Uniform1-5000_Seed156_J100_M50,"[0.015306, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5822,44,44,0.3345012664794922,0.1583648230848505,True,4900.0,42,-1,4900.0
Uniform1-5000_Seed157_J100_M50,"[0.009912, 0.981321]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6520,1425,2001,16.924540042877197,0.2263466257668711,False,5044.22,50,-1,5044.22
Uniform1-5000_Seed157_J100_M50,"[0.009912, 0.981321]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6569,51,52,0.4022777080535888,0.2321175216927994,True,5449.0,50,-1,5044.22
Uniform1-5000_Seed158_J100_M50,"[0.005722, 0.984396]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6023,53,53,0.3972222805023193,0.1585455752947036,True,5068.08,51,-1,5068.08
Uniform1-5000_Seed158_J100_M50,"[0.005722, 0.984396]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6027,68,68,0.5345718860626221,0.1591040318566451,True,5068.08,57,-1,5068.08
Uniform1-5000_Seed159_J100_M50,"[0.002406, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5842,16,16,0.12357759475708,0.1463539883601506,True,4987.0,14,-1,4987.0
Uniform1-5000_Seed159_J100_M50,"[0.002406, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5842,16,16,0.1266512870788574,0.1463539883601506,True,4987.0,14,-1,4987.0
Uniform1-5000_Seed160_J100_M50,"[0.045403, 0.871381]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7212,933,2001,16.557498455047607,0.2059706045479756,False,5726.54,50,-1,5726.54
Uniform1-5000_Seed160_J100_M50,"[0.045403, 0.871381]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7318,50,52,0.4211821556091308,0.2174719868816616,True,6255.0,50,-1,5726.54
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5634,63,63,0.4921174049377441,0.1146609868654597,True,4988.0,61,-1,4988.0
Uniform1-5000_Seed161_J100_M50,"[0.006816, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6055,158,158,1.2238311767578125,0.1762180016515276,True,5020.0,57,-1,4988.0
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6934,1534,2001,17.561437129974365,0.2314364003461205,False,5329.22,50,-1,5329.22
Uniform1-5000_Seed162_J100_M50,"[0.013510, 0.935034]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6514,58,58,0.4481921195983886,0.1818821000921092,True,5734.0,52,-1,5329.22
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7128,1160,2001,20.76692771911621,0.2410718294051627,False,5409.64,50,-1,5409.64
Uniform1-5000_Seed163_J100_M50,"[0.012940, 0.910412]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6894,46,52,0.4239473342895508,0.2153118653901943,True,5879.0,50,-1,5409.64
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6464,56,56,0.4245095252990722,0.1665408415841585,True,5387.48,54,-1,5387.48
Uniform1-5000_Seed164_J100_M50,"[0.018376, 0.925293]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6461,58,58,0.4571840763092041,0.1661538461538462,True,5387.48,56,-1,5387.48
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1444,2001,15.996100902557371,0.2084874596091706,False,5144.04,50,-1,5144.04
Uniform1-5000_Seed165_J100_M50,"[0.004860, 0.959168]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6604,54,54,0.423159122467041,0.2210720775287704,True,5619.0,51,-1,5144.04
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6101,230,2001,16.630687475204468,0.1729126372725782,False,5046.06,50,-1,5046.06
Uniform1-5000_Seed166_J100_M50,"[0.001189, 0.975018]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6357,49,52,0.4152474403381347,0.2062199150542708,True,5324.0,50,-1,5046.06
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5885,49,49,0.3530747890472412,0.1553101104502973,True,4971.0,47,-1,4971.0
Uniform1-5000_Seed167_J100_M50,"[0.008047, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6012,43,43,0.3215124607086181,0.1731536926147704,True,4971.0,41,-1,4971.0
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6747,354,2001,20.516279935836792,0.2247962057210611,False,5230.3,50,-1,5230.3
Uniform1-5000_Seed168_J100_M50,"[0.008795, 0.926142]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6536,47,52,0.4152297973632812,0.1997705018359853,True,5631.0,50,-1,5230.3
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5968,50,50,0.3658201694488525,0.1665549597855228,True,4974.0,48,-1,4974.0
Uniform1-5000_Seed169_J100_M50,"[0.000402, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5994,53,53,0.4026598930358886,0.1701701701701701,True,4974.0,51,-1,4974.0
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6466,1114,2001,17.512531995773315,0.2235663470460872,False,5020.42,50,-1,5020.42
Uniform1-5000_Seed170_J100_M50,"[0.001394, 0.989160]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6241,69,69,0.5515549182891846,0.1955744271751321,True,5340.0,58,-1,5020.42
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6996,220,2001,19.13718008995056,0.2206660949113779,False,5452.22,50,-1,5452.22
Uniform1-5000_Seed171_J100_M50,"[0.010821, 0.911922]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7035,52,52,0.4092512130737304,0.2249864960909736,True,6002.0,50,-1,5452.22
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6627,992,2001,17.643401622772217,0.19965293496303,False,5303.9,50,-1,5303.9
Uniform1-5000_Seed172_J100_M50,"[0.014518, 0.922152]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6664,54,56,0.4909510612487793,0.2040966386554622,True,5530.0,52,-1,5303.9
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5713,55,55,0.421872615814209,0.1484333975144407,True,4865.0,53,-1,4865.0
Uniform1-5000_Seed173_J100_M50,"[0.016238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5872,48,48,0.3720700740814209,0.171491825613079,True,4865.0,46,-1,4865.0
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6019,604,2001,16.700725555419922,0.1852633327795315,False,4903.9,50,-1,4903.9
Uniform1-5000_Seed174_J100_M50,"[0.001427, 0.969229]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6133,51,52,0.4299652576446533,0.2004076308495027,True,5108.0,50,-1,4903.9
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6379,908,2001,17.107974529266357,0.2180310393478601,False,4988.18,50,-1,4988.18
Uniform1-5000_Seed175_J100_M50,"[0.014635, 0.971296]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6470,49,52,0.4505884647369385,0.2290293663060277,True,5401.0,50,-1,4988.18
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,489,2001,16.570647478103638,0.1709605869305579,False,4859.0,54,-1,4859.0
Uniform1-5000_Seed176_J100_M50,"[0.010084, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6000,50,58,0.4754700660705566,0.1901666666666666,True,5024.0,53,-1,4859.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6385,921,2001,16.66684603691101,0.222866092404072,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed177_J100_M50,"[0.004031, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6185,57,57,0.4385824203491211,0.1977364591754244,True,5124.0,52,-1,4962.0
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7218,1158,2001,17.09119749069214,0.2188500969797727,False,5638.34,50,-1,5638.34
Uniform1-5000_Seed178_J100_M50,"[0.016140, 0.885899]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7156,58,58,0.4972341060638428,0.2120821688093907,True,6113.0,53,-1,5638.34
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5929,1746,2001,15.984493255615234,0.1674818687805701,False,4936.0,50,-1,4936.0
Uniform1-5000_Seed179_J100_M50,"[0.004862, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5996,51,52,0.4170863628387451,0.1767845230153435,True,5091.0,50,-1,4936.0
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6752,798,2001,15.716397762298584,0.202973933649289,False,5381.52,50,-1,5381.52
Uniform1-5000_Seed180_J100_M50,"[0.006690, 0.926690]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6878,51,52,0.406724214553833,0.2175748764175631,True,5776.0,50,-1,5381.52
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5925,41,41,0.3132815361022949,0.1588185654008438,True,4984.0,39,-1,4984.0
Uniform1-5000_Seed181_J100_M50,"[0.003812, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5990,43,43,0.3308689594268799,0.1679465776293823,True,4984.0,41,-1,4984.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5848,62,62,0.4604871273040771,0.1520177838577291,True,4959.0,60,-1,4959.0
Uniform1-5000_Seed182_J100_M50,"[0.036298, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5923,71,71,0.5329432487487793,0.1627553604592267,True,4959.0,54,-1,4959.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5733,23,23,0.1830494403839111,0.1512297226582941,True,4866.0,21,-1,4866.0
Uniform1-5000_Seed183_J100_M50,"[0.003699, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5763,22,22,0.1811537742614746,0.1556480999479438,True,4866.0,20,-1,4866.0
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6664,490,2001,17.057960987091064,0.2053271308523409,False,5295.7,50,-1,5295.7
Uniform1-5000_Seed184_J100_M50,"[0.028514, 0.942840]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6902,47,52,0.4202351570129394,0.2327296435815705,True,5722.0,50,-1,5295.7
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6193,608,2001,17.396053791046143,0.1960729856289358,False,4978.72,53,-1,4978.72
Uniform1-5000_Seed185_J100_M50,"[0.000603, 0.994834]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6289,43,57,0.4463062286376953,0.2083447288917156,True,5219.0,51,-1,4978.72
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,144,2001,17.327173471450806,0.1906063492063491,False,5099.18,50,-1,5099.18
Uniform1-5000_Seed186_J100_M50,"[0.009021, 0.979177]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6436,51,52,0.4319899082183838,0.2077097576134244,True,5384.0,50,-1,5099.18
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6864,1965,2001,18.239490032196045,0.2203700466200466,False,5351.38,50,-1,5351.38
Uniform1-5000_Seed187_J100_M50,"[0.002990, 0.933965]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6664,54,54,0.4341514110565185,0.1969717887154861,True,5580.0,52,-1,5351.38
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5813,12,12,0.0988180637359619,0.1422673318424221,True,4986.0,10,-1,4986.0
Uniform1-5000_Seed188_J100_M50,"[0.009627, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5914,12,12,0.1007270812988281,0.1569157930334798,True,4986.0,10,-1,4986.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5934,41,41,0.3044629096984863,0.1600943714189417,True,4984.0,39,-1,4984.0
Uniform1-5000_Seed189_J100_M50,"[0.008226, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5982,40,40,0.3044166564941406,0.1668338348378468,True,4984.0,38,-1,4984.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5834,52,52,0.3881869316101074,0.1510113129928008,True,4953.0,50,-1,4953.0
Uniform1-5000_Seed190_J100_M50,"[0.024632, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5850,34,34,0.2631845474243164,0.1533333333333333,True,4953.0,32,-1,4953.0
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6626,1582,2001,18.226912260055546,0.2275943253848475,False,5117.96,50,-1,5117.96
Uniform1-5000_Seed191_J100_M50,"[0.000782, 0.973826]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6537,57,57,0.4738802909851074,0.2170781704145632,True,5527.0,53,-1,5117.96
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6550,154,2001,15.96157431602478,0.1986351145038168,False,5248.94,50,-1,5248.94
Uniform1-5000_Seed192_J100_M50,"[0.011240, 0.938094]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,53,53,0.4360959529876709,0.2112787377911345,True,5563.0,51,-1,5248.94
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6231,1513,2001,16.48086977005005,0.1879216819130155,False,5060.06,50,-1,5060.06
Uniform1-5000_Seed193_J100_M50,"[0.002174, 0.986945]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6298,53,54,0.4238038063049316,0.196560812956494,True,5284.0,51,-1,5060.06
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6405,1907,2001,19.66716170310974,0.1897423887587822,False,5189.7,62,-1,5189.7
Uniform1-5000_Seed194_J100_M50,"[0.001156, 0.952656]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6413,103,169,1.5030548572540283,0.1907531576485264,True,5316.0,62,-1,5189.7
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6710,527,2001,20.34107494354248,0.2337764530551416,False,5141.36,50,-1,5141.36
Uniform1-5000_Seed195_J100_M50,"[0.011865, 0.968032]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6448,56,56,0.4471526145935058,0.2026426799007444,True,5544.0,53,-1,5141.36
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7068,1967,2001,17.809120178222656,0.2292473118279569,False,5447.68,50,-1,5447.68
Uniform1-5000_Seed196_J100_M50,"[0.011014, 0.891389]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6813,53,53,0.4144377708435058,0.2003992367532657,True,5870.0,50,-1,5447.68
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6476,1367,2001,16.439358234405518,0.1838295243977763,False,5285.52,50,-1,5285.52
Uniform1-5000_Seed197_J100_M50,"[0.016460, 0.944089]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6513,52,52,0.4068312644958496,0.1884661446338092,True,5436.0,50,-1,5285.52
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6530,981,2001,21.282450437545776,0.2100704441041348,False,5158.24,50,-1,5158.24
Uniform1-5000_Seed198_J100_M50,"[0.010081, 0.943733]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6583,50,52,0.407745361328125,0.2164301989974176,True,5472.0,50,-1,5158.24
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5893,54,54,0.4082322120666504,0.1647717631087731,True,4922.0,52,-1,4922.0
Uniform1-5000_Seed199_J100_M50,"[0.001219, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5925,53,53,0.4070227146148681,0.1692827004219409,True,4922.0,50,-1,4922.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5751,47,47,0.3390662670135498,0.1331942270909407,True,4985.0,45,-1,4985.0
Uniform1-5000_Seed200_J100_M50,"[0.027683, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5953,42,42,0.3128948211669922,0.1626070888627582,True,4985.0,40,-1,4985.0
Uniform1-5000_Seed101_J150_M75,"[0.007778, 0.940891]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6479,1282,2001,57.9650502204895,0.1863559191233214,False,5271.6,90,-1,5271.6
Uniform1-5000_Seed101_J150_M75,"[0.007778, 0.940891]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6445,110,235,5.634679079055786,0.1820636152055856,True,5337.0,83,-1,5271.6
